8996	87933
8996	80444
8996	88502
8996	24044
8996	47782
8996	74498
8996	92796
87933	8996
87933	38345
87933	97679
87933	88260
80444	8996
80444	15153
80444	97590
80444	82001
88502	8996
88502	36023
88502	74505
8997	11355
8997	28345
11355	8997
11355	58802
11355	85639
11355	64232
8998	49100
8998	27431
8998	52024
49100	8998
49100	81342
49100	64978
49100	66058
27431	8998
27431	14245
27431	86050
8999	4445
8999	6399
8999	81822
8999	85829
8999	93562
9000	34124
9000	24506
18660	9001
18660	95184
18660	77384
9003	8210
9003	44243
9003	62029
44243	9003
44243	5622
9004	43986
9004	83919
9004	55459
43986	9004
43986	25787
43986	51609
83919	9004
83919	67337
83919	64212
9005	92237
9005	87870
9005	72085
9005	83829
92237	9005
92237	9871
92237	14736
87870	9005
87870	69515
58775	9006
58775	17426
58775	89143
9007	77026
9007	96044
9007	32230
9007	39137
9007	96088
96044	9007
96044	57418
9009	45281
9009	86667
9009	28110
45281	9009
45281	17116
45281	33018
45281	37747
86667	9009
86667	20282
86667	61649
33774	9010
33774	9519
33774	28447
33774	34255
69989	9010
69989	77409
9011	54521
9011	25661
54521	9011
54521	15565
54521	62652
25661	9011
25661	75222
25661	42489
25661	41648
25661	68738
9012	71934
9012	40758
71934	9012
71934	44534
71934	54982
40758	9012
40758	31979
40758	54894
40758	89238
28169	9013
28169	33505
28169	37217
28169	39685
75499	9014
75499	10810
75499	99112
9015	86520
9015	49453
9015	70967
49453	9015
49453	29354
49453	8114
70967	9015
70967	8816
9016	92796
9016	91939
92796	9016
92796	29651
92796	8996
91939	9016
91939	46287
91939	65741
91939	67797
9017	43446
9017	75738
9017	36608
9017	96621
43446	9017
43446	30988
75738	9017
75738	75015
75738	32621
36608	9017
36608	65723
36608	95878
96621	9017
96621	46880
96621	50366
9018	62398
9018	89064
9018	47386
9018	82247
62398	9018
62398	12594
62398	25229
62398	57587
89064	9018
89064	43882
89064	70032
9019	32622
9019	57113
9019	22090
9019	27034
32622	9019
32622	15559
32622	18951
32622	46159
57113	9019
57113	30315
57113	57501
57113	61263
57113	90505
9020	31917
9020	65353
9020	57244
9020	84514
31917	9020
31917	93437
31917	41033
31917	69488
65353	9020
65353	17936
65353	30476
9021	79377
9021	62663
9021	32674
9021	36418
79377	9021
79377	18442
79377	21413
79377	35238
79377	41030
79377	59071
62663	9021
62663	42645
62663	47625
32674	9021
32674	87062
32674	83399
9022	79644
9022	15896
9022	25535
9022	92273
79644	9022
79644	17986
15896	9022
15896	17201
15896	90674
15896	95141
15896	95777
42505	9023
42505	75940
42505	75076
47146	9024
47146	9722
47146	28076
9025	68843
9025	47814
9025	90985
68843	9025
68843	26954
68843	63353
68843	79763
47814	9025
47814	14814
47814	16086
47814	40057
9026	14283
9026	3284
9026	11125
9026	77518
14283	9026
14283	2841
14283	79820
9027	6522
9027	33454
9027	88623
9027	9101
9027	57990
9027	83381
33454	9027
33454	28435
88623	9027
88623	83868
88623	95685
74310	9028
74310	14297
74310	17170
74310	18724
9029	72068
9029	549
9029	51122
9030	55177
9030	18392
9030	47568
9030	87215
55177	9030
55177	14248
55177	59952
18392	9030
18392	88652
18392	96111
47568	9030
47568	63433
47568	49679
9031	11013
9031	47803
9031	30477
11013	9031
11013	22573
11013	19334
11013	37470
11013	66343
9032	54617
9032	33130
9032	75136
54617	9032
54617	23093
54617	35655
54617	41893
33130	9032
33130	89099
9033	20023
9033	4135
9033	82092
20023	9033
20023	12549
20023	13780
20023	23545
20023	86506
9034	59567
9034	65151
9034	16681
9034	17472
9034	43076
59567	9034
59567	29006
59567	96928
59567	55248
65151	9034
65151	70038
9035	72516
9035	88058
9035	91582
9035	27816
9035	48471
9035	68433
9035	93705
72516	9035
72516	49845
72516	86607
88058	9035
88058	19931
88058	3926
91582	9035
91582	26456
91582	47491
9036	19972
9036	7626
9036	44826
9036	14133
19972	9036
19972	69498
19972	18428
19972	52681
9037	26294
9037	42930
9037	54641
9037	91072
9038	58129
9038	48013
9038	18375
58129	9038
58129	32207
48013	9038
48013	69585
48013	58099
48013	68608
9039	73525
9039	74525
73525	9039
73525	18513
73525	43989
74525	9039
74525	22867
74525	32045
61590	9040
61590	22434
61590	77802
61590	94282
9041	71662
9041	95786
9041	57070
9041	50626
9041	76583
71662	9041
71662	31250
71662	45573
95786	9041
95786	78916
57070	9041
57070	21976
9042	96640
9042	44098
9042	17297
9042	69181
96640	9042
96640	58007
96640	58372
9043	85346
9043	75383
9043	87170
9043	16661
9043	39642
85346	9043
85346	62056
85346	87444
87170	9043
87170	16329
87170	55270
9044	6376
9044	15346
9044	62386
9044	48770
9044	62753
9044	70316
9044	97447
15346	9044
15346	19097
15346	86120
15346	82488
62386	9044
62386	24141
62386	57775
9045	81039
9045	82768
9045	9778
81039	9045
81039	33482
81039	45115
81039	57566
82768	9045
82768	11932
82768	33916
70230	9046
70230	17781
70230	31631
70230	54498
37627	9046
37627	59812
37627	59563
37627	63255
37627	69996
37627	82964
9047	72879
9047	47054
9047	72085
9047	22789
9047	36942
9047	64553
9047	78610
72879	9047
72879	63540
72879	66570
47054	9047
47054	31538
47054	25926
47054	71820
72085	9047
72085	68842
72085	9005
81124	9048
81124	26742
81124	45207
81124	53546
81124	76965
67428	9048
67428	27216
67428	49937
67428	88552
9049	65478
9049	93959
9049	82400
9049	11289
65478	9049
65478	12938
65478	93331
93959	9049
93959	47219
93959	75344
9050	9957
9050	85904
9050	12609
9050	37444
9050	45941
85904	9050
85904	18713
85904	54247
85904	76858
85904	89071
9051	90805
9051	84431
9051	16772
9051	13504
9051	14457
90805	9051
90805	65931
90805	29829
84431	9051
84431	29132
84431	82185
16772	9051
16772	84191
16772	63405
16772	93143
70754	9052
70754	88104
70754	25034
9053	59600
9053	23680
9053	63949
59600	9053
59600	18819
59600	10986
59600	72620
23680	9053
23680	94731
23680	41267
63949	9053
63949	14938
63949	45122
9054	19419
9054	92324
19419	9054
19419	11354
19419	37007
19419	63069
92324	9054
92324	57276
9055	16381
9055	10383
9055	1013
9055	14764
16381	9055
16381	89505
16381	51394
10383	9055
10383	72736
50647	9056
50647	40307
50647	58293
9058	58773
9058	38156
9058	94319
58773	9058
58773	11783
58773	25974
58773	26004
58773	74343
38156	9058
38156	75357
38156	62550
38156	59025
38156	68455
10188	9059
10188	47575
10188	90143
9060	31840
9060	24641
9060	73465
9060	10725
31840	9060
31840	32553
31840	3536
24641	9060
24641	24140
24641	56731
73465	9060
73465	23399
9061	85955
9061	89662
9061	40007
9061	11037
9061	19493
89662	9061
89662	78787
89662	25575
9062	89655
9062	81142
9062	47934
9062	65266
9062	66691
89655	9062
89655	76059
89655	70039
81142	9062
81142	14206
81142	62045
9063	1970
9063	24170
9063	25862
24170	9063
24170	50441
9064	95293
9064	27501
9064	90417
9064	62199
9064	65385
9064	88211
27501	9064
27501	48011
27501	59545
27501	40252
90417	9064
90417	10891
90417	80896
9065	50727
9065	71109
9065	70276
9065	87534
9066	63332
9066	31724
9066	20858
9066	12338
9066	20601
9066	42597
9066	77492
31724	9066
31724	865
31724	89824
31724	40803
20858	9066
20858	31134
20858	97976
20858	24595
20858	83763
20858	90693
9067	66139
9067	22519
9067	33395
66139	9067
66139	22329
22519	9067
22519	21403
22519	50580
22519	39412
9068	24667
9068	61056
61056	9068
61056	29602
40461	9069
40461	21047
40461	55631
91148	9069
91148	32473
91148	67576
9070	41754
9070	85868
9070	57425
9070	32639
9070	52116
9070	59161
85868	9070
85868	15544
85868	66419
57425	9070
57425	15495
57425	19296
57425	74273
57425	78982
9071	13059
9071	94327
9071	26605
9071	66379
94327	9071
94327	9206
20710	9072
20710	31541
20710	58801
9073	74531
9073	84479
9073	2262
9073	40158
9073	49109
74531	9073
74531	10426
74531	11106
74531	55902
84479	9073
84479	44871
84479	64988
84479	85967
10309	9074
10309	26204
10309	70262
10309	21093
9075	40671
9075	71533
9075	29958
9075	65579
40671	9075
40671	9116
40671	41722
40671	61369
71533	9075
71533	68256
9076	42309
9076	62070
9076	25806
42309	9076
42309	55789
42309	8692
42309	53407
62070	9076
62070	9807
25806	9076
25806	80558
25806	32434
25806	47355
9077	23710
9077	44508
9077	15007
9077	78111
23710	9077
23710	89570
23710	87137
23710	26356
44508	9077
44508	43576
15007	9077
15007	22109
15007	79671
15007	58138
15007	87877
9078	36940
9078	73978
9078	57526
9078	21269
73978	9078
73978	14981
73978	55314
73978	89149
73978	90273
57526	9078
57526	13819
57526	14196
57526	73295
57526	73765
9079	83791
9079	73732
83791	9079
83791	49154
83791	643
73732	9079
73732	33273
73732	19553
9080	89514
9080	79833
9080	93314
9080	15039
9080	24196
79833	9080
79833	45294
79833	47338
79833	71861
93314	9080
93314	89362
93314	10234
9081	88538
9081	44006
9081	22996
88538	9081
88538	46812
88538	32024
88538	32967
44006	9081
44006	52524
44006	32791
44006	54641
9082	54923
9082	2912
9082	12167
54923	9082
54923	16471
54923	23526
54923	47351
9083	85553
9083	97521
9083	28594
9083	17371
9083	94728
85553	9083
85553	37182
85553	42470
97521	9083
97521	13816
97521	22508
97521	67704
97521	74757
9084	82330
9084	262
9084	71789
9084	96416
82330	9084
82330	97060
9085	5773
9085	84586
9085	22070
9085	46732
84586	9085
84586	38615
84586	77983
9086	14567
9086	99743
9086	33579
9086	13282
9086	40993
9086	92840
14567	9086
14567	31008
9087	71047
9087	57434
9087	20155
9087	20442
71047	9087
71047	10652
71047	84526
57434	9087
57434	32601
57434	38322
20155	9087
20155	11806
9088	60196
9088	71959
9088	96553
9088	12159
9088	84908
60196	9088
60196	40985
60196	40986
71959	9088
71959	23771
71959	27152
71959	29002
96553	9088
96553	27032
96553	84831
9089	56379
9089	16893
9089	8186
9089	55373
56379	9089
56379	9396
56379	57012
16893	9089
16893	59496
16893	2503
16893	72063
9090	99941
9090	82350
9090	31244
9090	25272
9090	44654
99941	9090
99941	46718
82350	9090
82350	9964
82350	31725
82350	76953
61806	9091
61806	21146
9092	26119
9092	12453
9092	25086
26119	9092
26119	20591
26119	58029
26119	83737
9093	97971
9093	25401
9093	99603
9093	46612
9093	50221
9093	63488
97971	9093
97971	99341
97971	71352
97971	50305
25401	9093
25401	46828
99603	9093
99603	14355
99603	69418
9094	32672
9094	22234
9094	75528
22234	9094
22234	76872
75528	9094
75528	11870
75528	27936
18434	9095
18434	11920
18434	31023
9096	11715
9096	83324
9096	33341
11715	9096
11715	85054
83324	9096
83324	69216
83324	76783
33341	9096
33341	23003
9097	74418
9097	32681
9097	95944
74418	9097
74418	14754
74418	59104
74418	71303
32681	9097
32681	96262
32681	52234
32681	93834
95944	9097
95944	7709
95944	18601
9098	16808
9098	52046
9098	63425
16808	9098
16808	80328
16808	35249
52046	9098
52046	24498
52046	42946
52046	46314
52046	55126
52046	92145
52046	99535
9099	33260
9099	28875
9099	14059
9099	59685
9100	65118
9100	94389
9100	31022
65118	9100
65118	9334
65118	25652
65118	72638
94389	9100
94389	4987
9101	47270
9101	9027
9101	62850
9101	18575
9101	83542
47270	9101
47270	81483
47270	50979
62850	9101
62850	47977
62850	59687
62850	70579
13835	9102
13835	45229
9103	14109
9103	86627
9103	57674
9103	38063
9103	66258
14109	9103
14109	14
14109	58299
14109	59721
86627	9103
86627	49712
86627	45502
55681	9104
55681	12249
55681	25085
55681	77162
44446	9104
44446	9669
44446	14217
44446	20782
44446	79825
95434	9105
95434	32241
95434	88801
9106	96840
9106	46172
9106	3159
9107	54982
9107	69813
9107	40109
69813	9107
69813	32252
69813	59985
9108	78504
9108	27348
9108	20691
78504	9108
78504	21853
78504	28854
78504	60055
78504	65647
9109	50686
9109	8510
9109	29020
9109	54328
50686	9109
50686	8942
50686	11550
9110	10898
9110	7262
9110	98016
9110	98234
9111	49741
9111	39023
9111	67270
49741	9111
49741	42023
49741	79007
49741	64976
49741	80813
39023	9111
39023	11958
39023	27776
39023	43145
32241	9112
32241	95434
32241	62033
93073	9113
93073	9506
93073	11897
9114	84668
9114	67862
9114	49677
84668	9114
84668	24143
84668	35550
84668	47756
84668	70882
67862	9114
67862	11434
67862	41679
67862	73992
9115	86425
9115	90550
9115	30324
9115	44138
9115	46960
9115	73030
90550	9115
90550	40360
9116	91551
9116	24396
9116	26990
9116	40671
9116	49649
24396	9116
24396	12589
24396	18670
24396	42311
84208	9117
84208	81999
84208	91109
84208	96515
9118	62565
9118	81050
9118	31851
62565	9118
62565	54034
81050	9118
81050	13347
9119	95157
9119	34406
9119	64077
9119	18856
63389	9120
63389	22648
63389	62756
29335	9120
29335	17715
29335	56316
29335	73024
9121	96283
9121	77153
9121	94741
96283	9121
96283	13417
96283	40777
96283	63357
77153	9121
77153	39385
77153	12536
94741	9121
94741	15553
94741	88639
30605	9122
30605	10881
30605	57028
30605	58879
99456	9122
99456	61453
99456	82226
9123	61145
9123	98683
9123	96591
9123	18067
61145	9123
61145	73522
98683	9123
98683	13379
98683	43881
96591	9123
96591	35225
96591	98798
9124	42666
9124	36979
42666	9124
42666	11356
42666	31572
36979	9124
36979	17315
36979	66770
9125	80425
9125	9153
9125	50101
80425	9125
80425	16712
80425	23375
9153	9125
9153	41134
9153	12376
9153	14601
9153	38796
9126	10816
9126	51767
9126	82186
9126	40774
9126	89102
10816	9126
10816	55930
10816	16848
10816	49539
10816	82487
51767	9126
51767	9705
51767	71980
82186	9126
82186	23587
82186	81283
9127	11683
9127	13366
9127	65887
9127	58319
11683	9127
11683	52297
13366	9127
13366	97616
65887	9127
65887	10251
65887	23946
65887	42732
65887	49955
9128	92975
9128	22223
9128	21245
9128	64837
92975	9128
92975	10982
92975	19723
92975	60100
22223	9128
22223	12358
22223	39239
22223	88807
22223	96153
9129	14652
9129	89480
9129	94554
9129	50784
9129	91950
14652	9129
14652	91855
14652	79704
89480	9129
89480	35547
89480	59107
94554	9129
94554	64598
94554	64988
9131	32458
9131	45993
9131	95922
9131	19068
9131	35229
32458	9131
32458	43398
32458	84258
45993	9131
45993	19413
45993	4316
45993	50294
95922	9131
95922	57014
95922	81073
9132	47024
9132	80634
9132	37043
9132	41757
9132	47968
9132	53031
9132	62408
9132	83360
47024	9132
47024	24350
80634	9132
80634	29709
80634	93181
9133	36719
9133	68133
9133	10425
9133	81793
68133	9133
68133	41199
68133	64499
68133	75567
9134	89150
9134	68841
9134	31686
9135	34143
9135	23146
34143	9135
34143	29702
23146	9135
23146	69592
23146	19958
23146	41181
9136	51612
9136	55063
9136	36197
9136	46713
51612	9136
51612	44299
51612	52688
51612	87496
55063	9136
55063	24875
55063	67716
9137	98600
9137	10358
9137	34067
9137	42707
9137	77278
98600	9137
98600	92491
10358	9137
10358	15030
10358	25627
10358	66615
32579	9138
32579	90153
32579	39671
32579	74218
9139	83930
9139	39339
9139	22286
9139	60548
83930	9139
83930	75484
83930	90862
39339	9139
39339	98441
39339	93853
39339	55834
39339	67419
22286	9139
22286	88541
9140	25885
9140	8690
9140	42865
25885	9140
25885	98772
9141	9269
9141	52021
9141	19684
9141	95499
9269	9141
9269	76230
9269	25983
52021	9141
52021	9293
52021	85980
19684	9141
19684	67387
19684	38678
9142	72057
9142	54690
9142	15190
9142	39836
72057	9142
72057	66524
72057	82596
54690	9142
54690	37912
54690	49093
54690	69770
9143	5722
9143	48009
9143	78230
9143	57386
48009	9143
48009	67529
48009	19670
48009	85690
78230	9143
78230	27657
78230	87632
9145	96715
9145	19994
9145	16864
9145	17281
9145	36817
96715	9145
96715	25906
19994	9145
19994	61144
19994	54313
19994	28070
19994	28075
86945	9146
86945	56603
86945	58551
86945	59187
9147	1864
9147	36035
9147	37998
9147	52234
9148	41539
9148	12026
9148	16968
9148	15641
9148	34860
41539	9148
41539	12937
41539	27683
41539	27729
41539	96971
12026	9148
12026	90017
12026	10312
9149	43838
9149	21706
9149	89516
43838	9149
43838	31886
43838	60996
21706	9149
21706	39575
9150	53424
9150	16767
9150	37078
9150	90759
53424	9150
53424	25029
53424	22649
53424	55655
16767	9150
16767	11266
16767	92752
16767	26278
16767	47595
9151	96240
9151	34243
9151	43099
9151	31959
9151	36054
96240	9151
96240	27023
96240	56384
96240	58732
96240	81381
34243	9151
34243	6163
34243	8479
9152	11573
9152	66791
9152	37106
9152	43976
9152	54319
9152	89405
9152	95349
11573	9152
11573	69164
11573	17469
11573	12112
11573	46692
11573	83699
66791	9152
66791	39913
66791	59359
37106	9152
37106	34923
37106	36655
9154	68469
9154	49713
9154	18920
9154	37638
68469	9154
68469	50525
68469	73046
49713	9154
49713	15248
49713	36572
49713	66937
9155	17825
9155	30003
9155	32147
9155	71598
17825	9155
17825	80903
17825	68382
17825	80988
30003	9155
30003	13481
30003	46552
98228	9156
98228	10373
98228	46267
98228	91915
9157	75759
9157	49007
9157	160
75759	9157
75759	24623
75759	73733
49007	9157
49007	72901
49007	4035
49007	56639
9159	39779
9159	64271
9159	69664
9160	30853
9160	79698
9160	19784
9160	26342
30853	9160
30853	23439
30853	91763
79698	9160
79698	26321
79698	62743
79698	99096
9161	69055
9161	54248
9161	71634
9161	29957
9161	53754
69055	9161
69055	42722
54248	9161
54248	42640
54248	64643
54248	61929
71634	9161
71634	31225
18026	9162
18026	47725
18026	58112
18026	18409
18026	70144
9163	95715
9163	30062
9163	11357
30062	9163
30062	19790
30062	59345
9164	77980
9164	80378
77980	9164
77980	29791
77980	9249
9165	34257
9165	24077
9165	86333
9165	37087
34257	9165
34257	12085
34257	42525
34257	74677
86333	9165
86333	25291
86333	30932
9166	662
9166	13294
13294	9166
13294	23725
13294	40859
9167	77308
9167	93038
9167	75001
9167	34116
9167	44028
77308	9167
77308	65450
77308	36081
77308	62483
93038	9167
93038	16614
93038	28503
93038	72177
75001	9167
75001	27108
75001	28833
75001	61655
9168	67591
9168	55726
9168	41748
67591	9168
67591	47134
67591	67525
41748	9168
41748	38068
41748	27386
41748	73080
41748	67305
9169	33174
9169	40463
9169	10063
33174	9169
33174	19280
33174	57282
40463	9169
40463	11041
40463	24203
40463	38601
40463	79794
9170	38187
9170	60140
9170	61749
60140	9170
60140	49401
9171	95348
9171	76706
9171	68418
9171	13241
76706	9171
76706	42514
68418	9171
68418	41803
68418	76194
9172	48024
9172	58638
9173	99892
9173	67362
99892	9173
99892	11988
99892	27422
67362	9173
67362	11834
67362	17577
9174	70407
9174	7022
9174	26721
70407	9174
70407	10180
70407	5847
70407	70445
70407	75297
70407	96286
26721	9174
26721	21995
9175	34399
9175	28887
9175	42109
34399	9175
34399	11936
34399	29954
34399	39510
28887	9175
28887	79747
28887	83263
28887	41606
28887	85093
9176	95145
9176	86594
9176	57415
9176	42789
9176	64197
95145	9176
95145	32362
95145	39711
95145	97893
57415	9176
57415	17652
57415	30807
85386	9177
85386	71937
85409	9178
85409	1689
9180	52599
9180	17436
9180	27445
9180	28210
9180	95903
52599	9180
52599	25999
17436	9180
17436	449
17436	33088
27445	9180
27445	72381
27445	68952
9181	53364
9181	37832
37832	9181
37832	2776
37832	58848
9182	43214
9182	20913
9182	67696
9182	50436
43214	9182
43214	33368
43214	61270
20913	9182
20913	68659
20913	33631
20913	58090
20913	76225
20913	76920
67696	9182
67696	15462
67696	30231
67696	47918
9183	47889
9183	16433
9183	52069
9183	30213
9183	43822
9183	65426
47889	9183
47889	42200
47889	55446
16433	9183
